,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
1337,SH600510,2.0646684,2.0715544,2.0673199,9.63911e-06,4,0.017207689021815253,0.042175583830879625,0.02855398682154303,0.00012653929794208154,4,0.449999999775,0.549999999725,0.49264705854003954,0.0018829296406476955,4
1338,SH603392,2.0632913,2.0728397,2.0679045,1.4225975e-05,7,-0.006081555268903397,0.07699268640365103,0.04419274042667239,0.000724959533665717,7,0.3333333329629629,0.5294117643944637,0.3907931591135195,0.0052009329568188,7
1339,SH600814,2.0635288,2.0746195,2.0679944,1.4333567e-05,7,0.13571172606067108,0.18984202281235016,0.17086437111231345,0.00036778640707207737,7,0.470588235017301,0.6470588231487889,0.5876448024347587,0.0037098695663535554,7
1340,SZ002270,2.061029,2.0724802,2.068133,1.856282e-05,7,0.06338485783631576,0.11222381715160393,0.0871075539712353,0.0002482726626460297,7,0.5312499998339844,0.666666666419753,0.5809422277998529,0.0028176639836852454,7
1341,SH601002,2.0641992,2.0730023,2.068248,7.774489e-06,11,0.010792204730232315,0.12146846000659631,0.05218424720608989,0.001489188942886932,11,0.479999999808,0.6071428569260204,0.539546228913209,0.0014996633437761866,11
1342,SZ000400,2.064939,2.0744736,2.0684252,6.593509e-06,10,-0.03340089904862601,0.045166370830778575,0.0031114602464653008,0.0006704849660094124,10,0.16666666638888888,0.5999999988,0.43777149278682215,0.014333267968250796,10
1343,SZ003018,2.0629175,2.0801194,2.0691948,2.9423572e-05,10,0.05377501507511278,0.09980964788965788,0.07219385367786273,0.0002450062458910988,10,0.5161290320915712,0.6857142855183673,0.6162383504681548,0.0024969720641434437,10
1344,SZ002522,2.0663877,2.0780094,2.0707166,1.4236729e-05,7,-0.04329505333391385,0.08350135129645911,0.027980231242458433,0.0016250194397411533,7,0.39473684200138504,0.5999999998285714,0.5376597085637134,0.005714578272823369,7
1345,SH603611,2.0646293,2.0785024,2.0712545,1.5501628e-05,9,0.06245572870097919,0.13385730589301104,0.1064749131095202,0.00045792372813719827,9,0.45454545433884297,0.639999999744,0.5556623646105792,0.0034251852231427845,9
1346,SZ002959,2.0666673,2.077002,2.0713656,2.0260179e-05,8,-0.025909776281537435,0.031320674643917155,0.002432287637654987,0.00038958463873799593,8,0.4285714284183673,0.5517241377407848,0.49199966488680236,0.0018409338635496128,8
1347,SH688479,2.0637424,2.078206,2.0714962,3.659524e-05,5,-0.001330688060035508,0.12665723723504865,0.06402331987406702,0.002548662775927226,5,0.5384615382544379,0.6222222220839506,0.5825880435761258,0.000943633208604491,5
1348,SH600876,2.064353,2.0780928,2.0722435,2.6871554e-05,5,-0.03533657799955325,0.05183916924348934,0.02849299201355417,0.00134314873212866,5,0.4230769229142012,0.5909090906404958,0.48262913534807306,0.004659995153310439,5
1349,SZ002706,2.0634434,2.0858746,2.0724945,3.2977743e-05,11,-0.020456924250261528,0.0803019907506122,0.03319948173416507,0.00116916369588763,11,0.449999999775,0.6249999997395833,0.5197485391984368,0.003713325476423704,11
1350,SZ002475,2.067817,2.0804994,2.072742,1.28216425e-05,11,0.058916180767278045,0.10878163493124009,0.08313106773388385,0.00025714403719285644,11,0.41666666631944443,0.624999999609375,0.5606415933692008,0.004413578919223664,11
1351,SZ300625,2.0701284,2.0773761,2.0735981,6.3179054e-06,8,0.0471551059210045,0.15137673452893943,0.08633338810854438,0.0009815835535144076,8,0.47826086935727785,0.6129032256087409,0.5420629924100625,0.0027603036001548668,8
1352,SH603199,2.0712373,2.0775416,2.0743122,3.3992656e-06,9,0.062347633101105276,0.14053282906527337,0.10177410018301498,0.0006994858936714832,9,0.5555555549382716,0.9999999983333333,0.6970840879738729,0.022483840922566254,9
1353,SZ002613,2.068424,2.0831218,2.0744572,2.116356e-05,12,0.07156807256771756,0.20820091180214756,0.1628099242938006,0.0012561023096371395,12,0.36363636347107436,0.6333333331222222,0.49458330118038235,0.0062730029652756595,12
1354,SH688289,2.065545,2.0879939,2.0745451,8.162824e-05,8,-0.042983686642151006,0.043035139820852567,-0.005927722349719972,0.0007732261358084108,8,0.2727272724793388,0.41666666649305556,0.3458468612607974,0.003452997980484251,8
1355,SZ300008,2.0650475,2.0833845,2.0756807,2.983037e-05,9,0.07184501810627611,0.13638063889982108,0.10738003206206209,0.0005338592927404444,9,0.4285714279591837,0.8571428559183674,0.6322843814928996,0.023730421596119995,9
1356,SH688069,2.0723953,2.0821626,2.0757785,8.273027e-06,9,0.003473396226732765,0.06474874121795972,0.044430156387467994,0.00042390949283883223,9,0.47619047596371883,0.695652173610586,0.5804820006331884,0.00652209973232389,9
1357,SZ300129,2.0659378,2.0845542,2.076268,2.6618947e-05,14,-0.016165489684781847,0.0798206020488451,0.047420966158144486,0.0010602270943004739,14,0.24999999968749997,0.6249999992187499,0.4810526457134124,0.008957000457111215,14
1358,SZ002424,2.0670636,2.0896435,2.076441,5.786601e-05,11,0.07642073873972964,0.14874103465788874,0.11518351377264739,0.00042154487205803775,11,0.4680851062833861,0.6551724135671819,0.5343554221114851,0.0025642733906587143,11
1359,SH605066,2.0568435,2.0953841,2.0770755,0.00013110241,10,-0.022345472811922656,0.07479780324168181,0.0350016078082432,0.0009821914312040233,10,0.4146341462403331,0.696969696758494,0.5776370331592788,0.006045118738217957,10
1360,SZ000534,2.0734022,2.0816517,2.0776558,8.926928e-06,13,0.044734437163683034,0.1292817277187471,0.08588372986382382,0.0005394418223187964,13,0.37499999984375,0.5454545452066115,0.4854508585524252,0.0022986423795455044,13
1361,SZ301087,2.0714889,2.0881336,2.0778704,1.946792e-05,10,-0.05982664013334866,-0.01220239053370457,-0.036692800664511895,0.0002525422692060115,10,0.4210526313573407,0.7142857132653061,0.5973520354029584,0.009636058366767548,10
1362,SZ300121,2.0654051,2.085337,2.0784328,3.9421415e-05,8,-0.021320367584051293,0.10576548556356297,0.04253675548223476,0.0018939791388452344,8,0.3888888886728395,0.6666666662222221,0.5097740797562014,0.008968468726186082,8
1363,SZ300230,2.0722136,2.0848548,2.0787745,1.4630503e-05,10,0.01798611509845157,0.15497907852626028,0.09040392801628007,0.001758909901435458,10,0.49999999977272724,0.7999999996,0.6506239053254721,0.009337859287338766,10
1364,SH605189,2.0742571,2.0833275,2.0787835,1.5891908e-05,8,0.021548625147203404,0.07235104238320597,0.040300839830757516,0.00025226097745068775,8,0.5641025639579224,0.6923076920414201,0.6409654776250869,0.0021131614199678224,8
1365,SZ002250,2.0770817,2.0809188,2.079158,2.2130405e-06,8,-0.03895825581316008,0.07146440073398103,0.01889132824652222,0.0012399696791460895,8,0.4571428570122449,0.5806451611030177,0.5251805131970253,0.001919461156777973,8
1366,SZ002132,2.0757017,2.0920312,2.0796473,2.7050477e-05,9,0.04456296359783539,0.07815648952353213,0.06478056020280572,0.00011314844427356724,9,0.3749999998828125,0.7272727269421487,0.5042756144147139,0.010647469835520207,9
1367,SH688338,2.0745265,2.0850446,2.079782,2.126719e-05,5,0.019514189005313817,0.07028640572750217,0.05686045432154045,0.00044285536551842263,5,0.45454545433884297,0.6086956519092628,0.4968718236160427,0.003995631846303292,5
1368,SH688188,2.076369,2.0827935,2.0804248,1.2452919e-05,3,-0.09366807039904704,-0.06428508106018684,-0.074835959510996,0.0002672741236316132,3,0.374999999765625,0.5238095235600907,0.44126984107315526,0.005734599391986221,3
1369,SZ000735,2.0764773,2.0874007,2.080913,1.2956298e-05,8,0.07211702209673068,0.16935911063456494,0.11382036925247521,0.001115223293499385,8,0.5294117643944637,0.7391304344612476,0.630798455866679,0.005417460644236518,8
1370,SH601068,2.0758967,2.0909843,2.0809224,2.2906677e-05,8,-0.0035403418847776377,0.1626173658596478,0.10635877727304263,0.002695598121772477,8,0.4210526313573407,0.7142857137755102,0.554472619525129,0.01265424790013403,8
1371,SH688065,2.0793157,2.0834353,2.081196,2.4042354e-06,7,-0.08063062869490245,0.07263455986909441,-0.03716272626626319,0.0025828733931992603,7,0.3636363633057851,0.7692307686390532,0.5679519306959204,0.01924734731422922,7
1372,SZ300021,2.0757673,2.0919929,2.0815544,2.5319543e-05,8,-0.03854703169759026,0.0071954357799264654,-0.010321455629733635,0.00027419307427689507,8,0.49999999979166665,0.6521739127599243,0.586122886711727,0.002100478493905736,8
1373,SH601600,2.077653,2.0869038,2.0817537,1.1192596e-05,9,0.07566792452582528,0.14157873090228218,0.1113913521601822,0.00046585141958293993,9,0.3571428568877551,0.777777777345679,0.5604486384435474,0.012859997871637243,9
1374,SH601012,2.0758808,2.0913095,2.0826805,2.6002197e-05,10,0.029105732380086236,0.07529952762680335,0.04749620561014301,0.00017748727936015704,10,0.43478260850661626,0.5909090906404958,0.5043600778591144,0.002261920868297946,10
1375,SH603310,2.0668952,2.094941,2.0828717,9.634719e-05,6,0.09069954699378728,0.24439167766144101,0.14772526039633618,0.0031529376708784433,6,0.0,0.9999999900000002,0.5555555523148149,0.1074074055432099,6
1376,SH600113,2.076406,2.0887964,2.0831115,1.4286185e-05,9,-0.0598482871344489,0.026554059336859916,-0.023592073649040667,0.0007296214425187317,9,0.666666666419753,0.7916666663368055,0.7024722649576076,0.00139362178629248,9
1377,SH603170,2.0792093,2.0923433,2.0846326,2.3595869e-05,7,-0.00011218170109362149,0.07783087550611527,0.03069356368859541,0.0005920166191030972,7,0.3636363633057851,0.5789473681163435,0.493960497361351,0.007156006483921573,7
1378,SH603848,2.0777104,2.0912647,2.0849721,2.2724445e-05,7,0.10150353269671711,0.15379302369322043,0.13324552922286956,0.00034395320837346446,7,0.6521739127599243,0.8333333328703704,0.7792130285752606,0.004352073976154682,7
1379,SZ002230,2.0805101,2.0895395,2.085283,1.1534443e-05,6,0.00864572146733055,0.12174133713198786,0.07394416027629024,0.0016527223131316,6,0.3846153843195266,0.5555555553497942,0.5142709139682109,0.004115504859037647,6
1380,SZ300702,2.0834076,2.0892334,2.086119,4.389628e-06,10,0.04612583772040472,0.11331907740390637,0.0715392315226123,0.00038768495979586,10,0.4482758619143876,0.7647058819031142,0.6079650518095725,0.00861176822701358,10
1381,SH603439,2.07962,2.0957575,2.0862336,2.1497894e-05,9,0.051394694355301584,0.09495571153073798,0.06611575559597406,0.00021694143717934764,9,0.41666666649305556,0.5999999997,0.5363576671326266,0.004165185562852157,9
1382,SZ002044,2.0814378,2.0919523,2.086405,2.109853e-05,4,-0.10411481338054031,-0.03303063855733806,-0.06607164331330143,0.0008590047557396526,4,0.4999999997222222,0.6666666662222221,0.5638706136973894,0.005352909056801195,4
1383,SH601702,2.0803874,2.0912867,2.0872047,2.238489e-05,4,-0.12202843454100218,-0.008903184055722494,-0.06924484283357502,0.0021582748064375022,4,0.5833333328472222,0.6190476187528344,0.6072191693207261,0.00026408903665188873,4
1384,SZ300012,2.07903,2.1054642,2.0872214,5.1461026e-05,14,-0.07422641535956104,0.13965958939638246,0.045914817469880354,0.0033864044495530133,14,0.37499999953124996,0.7999999992,0.6255058126557659,0.014181488988582923,14
1385,SZ300054,2.0803528,2.1006467,2.0879107,4.81229e-05,7,0.031429517177590786,0.15265134091820148,0.078657366666033,0.0018895390987354562,7,0.40909090890495864,0.6874999995703125,0.5395010250148795,0.009427985204634533,7
1386,SH603321,2.0770087,2.0936716,2.087945,2.1613068e-05,12,-0.031160108733989184,0.07846866155630212,0.026106808311435917,0.0009728706716916285,12,0.5714285711564626,0.705882352733564,0.6410978303813375,0.0012181233032194398,12
1387,SZ002895,2.0837226,2.0922132,2.087947,7.534749e-06,6,0.0665568698886075,0.10624023465788623,0.08328393914674374,0.00021064149868019522,6,0.1999999998,0.6666666662962962,0.43665223631008426,0.02761167642204937,6
1388,SZ300332,2.0817578,2.102076,2.0880187,8.909115e-05,4,-0.12015696461187815,-0.01741261351551731,-0.06159955965874919,0.0023721754943487098,4,0.3124999998046875,0.5555555549382716,0.44176136320645193,0.009942750014486476,4
1389,SZ001222,2.0834115,2.093823,2.0889652,8.920432e-06,10,0.10789746571864942,0.16028777258042645,0.13656925976997727,0.0002608942486349076,10,0.5151515149954086,0.7575757573461891,0.6208717903457401,0.005133664428992467,10
1390,SZ000797,2.0868328,2.0917609,2.0900917,3.3603687e-06,7,0.057278036030913936,0.13675030320104808,0.08611023186845305,0.000749963841659586,7,0.4999999996875,0.772727272376033,0.6077222272919787,0.009743377939765884,7
1391,SH688548,2.0842495,2.0982811,2.091291,1.9404717e-05,11,-0.024175762481039833,0.04467132518372466,0.011748583331919228,0.0005465010741366441,11,0.2222222219753086,0.5384615380473372,0.4135385779219037,0.008217429695720382,11
1392,SZ301103,2.0855858,2.0959659,2.0918183,1.095457e-05,8,0.06052751379063785,0.13985933400598924,0.09251459520537396,0.0006566241719980235,8,0.4857142855755102,0.615384615147929,0.573237013467377,0.0021299525922632775,8
1393,SZ301520,2.0851424,2.0980456,2.0929904,2.5848698e-05,7,0.09627938293021772,0.19205100375182796,0.14807659375821225,0.0009497852386072767,7,0.46153846118343195,0.74999999953125,0.5946455501697183,0.008267981159884693,7
1394,SZ002190,2.0875177,2.1008358,2.0931,1.3779052e-05,14,0.12954954746132108,0.20381174418839304,0.16428482375129508,0.00044894721649638413,14,0.5454545452066115,0.6999999996499999,0.6286828679026176,0.002768152992986531,14
1395,SZ002314,2.0890958,2.100226,2.093216,1.594606e-05,6,0.07390027131495236,0.13202156491595615,0.0908625823676612,0.000485478818979363,6,0.4117647056401384,0.6999999992999999,0.5320230011342294,0.010076644610646224,6
1396,SH601179,2.083367,2.1119304,2.0932724,9.805101e-05,7,-0.09782425383197663,0.01573995156776176,-0.03774832564004856,0.0018550741714968347,7,0.16666666638888888,0.3999999992,0.2800328267167228,0.009073115694740995,7
1397,SZ002623,2.0860655,2.1024115,2.093801,2.8239177e-05,11,0.029624287060264,0.12691879146981913,0.07416260487517302,0.0008266053629293216,11,0.4285714284183673,0.5806451611030177,0.5187650868539925,0.00162453526717919,11
1398,SH600365,2.087248,2.1076732,2.0941672,2.4214969e-05,14,0.137650242220707,0.2008279285524675,0.17617885359914887,0.00025594157799626856,14,0.47826086935727785,0.7142857140306123,0.6203930297427572,0.005185762395566808,14
1399,SH600293,2.0911264,2.097062,2.0941863,3.962902e-06,10,-0.05589844993586972,0.03380932986822866,-0.017524818998882825,0.0006319807940088783,10,0.45454545433884297,0.5652173910586011,0.5007349226627159,0.0013404326984700046,10
1400,SH603903,2.091992,2.0973384,2.0942168,3.7738503e-06,10,0.050295570771714405,0.119859253537546,0.06638655016166015,0.0005076703937748396,10,0.5777777776493827,0.7222222220216049,0.644524950026061,0.0029291621706519816,10
1401,SZ301003,2.089694,2.1031663,2.0956404,2.1008005e-05,6,-0.001972077559604803,0.08988262835650478,0.06206185753786187,0.001347900058081423,6,0.4999999998611111,0.6551724135671819,0.5874459196741116,0.004951026856424559,6
1402,SZ002302,2.0917811,2.101826,2.0961528,2.0209854e-05,6,0.02042908968098869,0.1307950393800639,0.09560303448679981,0.001816193466823892,6,0.43478260850661626,0.639999999744,0.5180286136571479,0.005493222689895974,6
1403,SH688087,2.0895815,2.1019475,2.0968122,1.6818747e-05,7,0.06110810914956302,0.11494789100169177,0.09404374504947176,0.0003416149845190852,7,0.24999999968749997,0.5555555549382716,0.4117303328294161,0.012665726459647315,7
1404,SH600718,2.0910041,2.1010642,2.0968683,1.1854863e-05,7,-0.017188835299722104,0.0432849296963072,0.0236721336760553,0.00039511102155695725,7,0.49999999984375,0.6666666663492063,0.5620748296507572,0.002726015003143581,7
1405,SZ002139,2.086827,2.107981,2.0969138,4.6436555e-05,8,0.07512163770527355,0.1591749420686477,0.11748612063070117,0.000950074170009419,8,0.5357142855229592,0.649999999675,0.6097760562193281,0.0014948353853321533,8
1406,SH603344,2.0918174,2.1042936,2.0970798,2.4279654e-05,8,0.040417441678654666,0.13709992706889879,0.07350524898062788,0.0008568466301587842,8,0.249999999375,0.7999999984,0.529861110238696,0.042442129448754584,8
1407,SH688606,2.092066,2.1029649,2.0970826,1.1447884e-05,11,-0.008302145530671068,0.06478106939675535,0.025137366373903573,0.0003757868047173786,11,0.43478260850661626,0.5714285711564626,0.5117091054302679,0.0019356442553052488,11
1408,SZ301093,2.087609,2.1094723,2.0987282,5.0244227e-05,11,-0.041430948666092565,0.06114409414465445,0.014658094530655608,0.0011696168301927293,11,0.38095238077097504,0.6666666662222221,0.500995302132386,0.00909643044598902,11
1409,SZ002907,2.0876544,2.1091545,2.0989761,4.4734716e-05,10,0.05496470238560674,0.16712528354137096,0.10490413460618828,0.0015059816026364427,10,0.470588235017301,0.6999999996499999,0.554341195840985,0.004221597976696325,10
1410,SH600988,2.089922,2.1109717,2.0995736,4.8226855e-05,11,-0.027106604090205627,0.08916834103275581,0.027981547804766485,0.0012972507710739029,11,0.41666666631944443,0.7333333328444444,0.5750588453558859,0.011172782980583567,11
1411,SZ301283,2.0936046,2.1073685,2.0996282,1.7018208e-05,10,0.10443346965527352,0.17835191892859936,0.1513773438702264,0.00062498468846342,10,0.3529411762629758,0.666666666419753,0.5124754545709914,0.01437033650302034,10
1412,SZ001359,2.0943508,2.1048386,2.0998585,1.0511278e-05,10,0.06233689196839287,0.14384116710299844,0.10538505379508949,0.0005253059551528268,10,0.16666666638888888,0.549999999725,0.3654545449484083,0.016103356787278936,10
1413,SH600435,2.092865,2.1050415,2.0999572,1.7584369e-05,6,0.006960180450992516,0.0450655119959963,0.02500888445440348,0.0001794250199737159,6,0.549999999725,0.7142857139455782,0.6024859477141912,0.0036556377841475444,6
1414,SH600562,2.0923324,2.117522,2.1002588,4.235275e-05,13,-0.00906048292357099,0.03757136028860077,0.014445847553571006,0.0002532041846651648,13,0.3636363633057851,0.8999999991,0.5912863784469742,0.021063260705425076,13
1415,SZ000002,2.0856123,2.1135733,2.100718,8.669756e-05,7,0.075424549736432,0.22960118625923118,0.13723760512499697,0.002575739215535777,7,0.49999999982142856,0.6818181815082645,0.5639916387726868,0.003553065726233619,7
1416,SZ001296,2.0923843,2.1077867,2.1014955,3.2608237e-05,7,0.061631587129597216,0.15839922516937235,0.1059266876489242,0.0011716513323504695,7,0.4999999998076923,0.6785714283290816,0.6090400896925966,0.003938000163751205,7
1417,SH600765,2.0924366,2.1082861,2.1016047,3.0552415e-05,10,-0.04107029466109832,0.05663805038598996,0.01163928615883912,0.0009422025784746434,10,0.249999999875,0.47619047596371883,0.3791334015047131,0.004540929329832355,10
1418,SH603939,2.0838835,2.1146746,2.1021872,9.165081e-05,7,-0.05411695948970894,0.09473433987191375,0.026975764557302582,0.0026234802319773693,7,0.359999999856,0.611111110771605,0.46309000915695525,0.009966099624419758,7
1419,SZ300796,2.0911732,2.1265337,2.102241,0.0001403099,10,-0.018125992452108677,0.061924349959380155,0.014796080816777368,0.0007362564014705743,10,0.31249999990234373,0.47619047596371883,0.39882217416354904,0.002832007546117224,10
1420,SH600330,2.096605,2.1111507,2.1034336,2.8663188e-05,7,-0.02331732805220487,0.09115170175729585,0.04302034492257077,0.00170378448352283,7,0.3999999998,0.7391304344612476,0.5300388287179432,0.01288103525719172,7
1421,SZ002612,2.0977662,2.1125095,2.1034374,1.8169125e-05,12,-0.02067298635602072,0.11876274986748919,0.052946028541849786,0.0017351526712937977,12,0.3181818180371901,0.679999999728,0.48882234015268256,0.010304219743247293,12
1422,SZ300699,2.0983474,2.1105797,2.1037107,1.567963e-05,8,0.03158531240634112,0.11812794643683039,0.07746985779028236,0.0007640646294487247,8,0.14285714265306124,0.39999999973333333,0.27581340210807304,0.0069920416594677435,8
1423,SH600761,2.0973556,2.1115034,2.1038673,2.3186645e-05,7,0.0489356783803644,0.11387964972604098,0.08202908977812519,0.0005277497165463643,7,0.23076923059171597,0.624999999609375,0.4923302883596589,0.016587184816506253,7
1424,SZ001210,2.0963714,2.109148,2.1040568,4.5857993e-05,3,0.12036553141220442,0.12319936924684471,0.121689342036828,2.033666680766303e-06,3,0.6428571427040817,0.7096774191259105,0.6850790881142584,0.0013491811736233183,3
1425,SZ301267,2.0911994,2.1158445,2.104188,5.476689e-05,8,-0.011684342465292529,0.11501300102283808,0.07913133720665882,0.0016325425623382901,8,0.3333333330555555,0.6666666662962962,0.5398287783840044,0.01413728226502411,8
1426,SZ002616,2.095574,2.115643,2.1044474,5.075858e-05,7,0.08360217463489203,0.17812506323947402,0.1310977362785188,0.0008745645819951275,7,0.4687499998535156,0.7272727269421487,0.6313239568373958,0.006937140911360699,7
1427,SH688550,2.097689,2.123974,2.1045697,5.631168e-05,12,0.013462871446868946,0.08071681258355531,0.03995967371627538,0.0003528035434874249,12,0.41666666631944443,0.6153846149112425,0.5237775221272071,0.006682844176237667,12
1428,SH603998,2.1017792,2.1131787,2.1051352,1.282112e-05,10,0.043897416774281134,0.10812286419896015,0.07222805122651746,0.0004076699002963332,10,0.4374999997265625,0.5882352937716263,0.5017611301466378,0.0025464594006950436,10
1429,SZ000935,2.0987585,2.1120956,2.106721,2.1285487e-05,6,-0.08217683911063407,0.06963652471968512,0.014780197448005378,0.0037309284666736534,6,0.4736842102770083,0.6666666659259258,0.5650584790330507,0.007559377209867106,6
1430,SH605123,2.0885303,2.128312,2.1067383,0.00014445481,12,0.0449820802923961,0.10172152907144576,0.07951734936269218,0.00027136573535718484,12,0.36363636347107436,0.5806451611030177,0.4698735247382973,0.004258452265558523,12
1431,SH688180,2.0998633,2.1165361,2.106944,3.294992e-05,8,-0.0346935724400896,0.06399718583656307,0.022241541452879838,0.0013130787579554552,8,0.38095238077097504,0.49999999982142856,0.43912159413449536,0.00188579050238746,8
1432,SZ300595,2.097232,2.1238124,2.107357,6.777395e-05,11,0.017625960643809876,0.1695444860892363,0.07626166978899092,0.0018019399526463763,11,0.39999999984,0.5999999993999999,0.47294612393481406,0.0033288323809281804,11
1433,SH603160,2.1059806,2.1103294,2.1076858,2.8995817e-06,7,0.06190555025552274,0.13152166778554164,0.10296721379096488,0.0006461922002661151,7,0.28571428551020406,0.6666666662962962,0.5079431769654681,0.015456997915544382,7
1434,SH603255,2.0955834,2.1277459,2.107818,0.00013352427,9,0.04553122596177131,0.13952587261622437,0.09273676809723026,0.001260958367930217,9,0.3684210524376731,0.5185185183264746,0.4236726259462323,0.002263125145832416,9
1435,SZ002434,2.1042514,2.114966,2.1078537,8.442782e-06,13,-0.04885318467387613,0.1059906147913499,0.010428303745470132,0.0020093080504295824,13,0.4482758619143876,0.5833333330902778,0.5022775498702663,0.001825422946667976,13
1436,SH603345,2.0965226,2.1185277,2.1079717,9.097399e-05,6,-0.06987385625451853,0.018773412435556292,-0.014457443749340519,0.0012676211041289082,6,0.3333333330555555,0.5333333329777777,0.3913752911027417,0.005555870694537635,6
1437,SH600231,2.1029828,2.1132655,2.1080494,1.0124402e-05,8,0.007986061697948693,0.08782865385820143,0.0514497266264686,0.0006286231234178524,8,0.46428571411989794,0.6176470586418685,0.5236433677660526,0.003314564311587144,8
1438,SH605098,2.104077,2.12003,2.1090672,2.1010961e-05,9,0.014535793272808255,0.05445925781877357,0.032765337239462705,0.00021430250540223431,9,0.31034482747919145,0.666666666111111,0.5121328222341929,0.009427521505432504,9
1439,SH600218,2.104961,2.1143045,2.1092367,8.4228905e-06,11,-0.017247199435313356,0.06372098760324087,0.0194741790900872,0.0008121084141574702,11,0.439999999824,0.6818181815082645,0.5367718637032456,0.006509401194630379,11
1440,SH603566,2.104315,2.1187801,2.1099374,2.398189e-05,7,-0.052406329641722114,0.07430245095390267,0.008509407108227828,0.0017424897355974604,7,0.47727272716425617,0.5531914892440019,0.5124062883977075,0.000974338700070409,7
1441,SH600816,2.1020386,2.1185887,2.1107192,4.061911e-05,8,-0.01989968025794449,0.11392522907101543,0.024470111877304638,0.001751036660686942,8,0.3333333330555555,0.8571428559183674,0.5641369041616195,0.025785729383190934,8
1442,SZ002626,2.106515,2.1147242,2.111105,9.8686505e-06,7,0.03457423271162691,0.11328807181096444,0.06583240064277608,0.0007712334891044923,7,0.47619047596371883,0.6470588231487889,0.5724751557882009,0.0032106244426344448,7
1443,SZ002810,2.1013849,2.1254764,2.1113205,6.236859e-05,9,-0.038849319873647675,0.03937497337388123,0.007765477019248244,0.0005993268839909604,9,0.35483870956295527,0.479999999808,0.4216874889183491,0.0013201826296505462,9
1444,SZ002950,2.1056523,2.1159205,2.1114495,1.3985729e-05,7,0.03254808392450672,0.07193264761216332,0.04978749315354608,0.00018626079682861006,7,0.45161290308012486,0.5853658535157644,0.5406040632018742,0.0018279014358666907,7
1445,SZ000050,2.104662,2.1176848,2.1117826,2.1387157e-05,6,0.12038177602307178,0.17008298119019336,0.15341637172275893,0.0005766749602532149,6,0.45454545433884297,0.6296296293964334,0.5650014026011559,0.0035939113421228066,6
1446,SZ300601,2.1051922,2.120325,2.112029,2.5937925e-05,12,-0.04520168553454418,0.030267804408605853,-0.01318429855079876,0.0005045576156151193,12,0.42499999989375,0.6842105259556787,0.5470223536189843,0.005187441168954413,12
1447,SZ000752,2.1035283,2.1175358,2.1120317,2.0458081e-05,7,-0.11249801008025359,0.03147864080175478,-0.03033948047821652,0.002120159964211365,7,0.3571428570153061,0.6428571423979591,0.47113695895706975,0.00792778958351296,7
1448,SZ000831,2.1034951,2.1209893,2.1121173,2.9877505e-05,16,0.043228309344114764,0.1701836981781504,0.08179576287314476,0.001213507417681089,16,0.49999999937499995,0.8888888879012344,0.6880286027229833,0.011868684758893182,16
1449,SZ001328,2.1029656,2.1258397,2.1129334,4.224744e-05,11,0.09389486190651371,0.21530030254769575,0.16153448151491034,0.0013906246769265088,11,0.5263157893351801,0.7894736837950138,0.657978955207326,0.006799576515994827,11
1450,SZ003028,2.1046705,2.1180508,2.1134148,1.96044e-05,7,0.040642893918408106,0.15997841683053513,0.11169849683481126,0.0025523199510427363,7,0.4999999997222222,0.7857142851530612,0.6115778359187443,0.009764097933066835,7
1451,SZ000931,2.11044,2.1181428,2.1135392,8.131526e-06,9,0.04496230217753199,0.0947042825802105,0.07457776298617885,0.0003139355218829738,9,0.5454545452892562,0.6140350876115728,0.5708983687010707,0.000407500301015771,9
1452,SH603668,2.1069088,2.1194336,2.1137676,1.5314421e-05,8,-0.05933692108260967,0.055409111971200777,-0.00402699120617723,0.0013069406322851502,8,0.3684210524376731,0.5714285711564626,0.478269893290663,0.004524590189326975,8
1453,SZ002940,2.1042233,2.1215866,2.1140416,3.6471774e-05,9,0.02524034922046993,0.06472806788809905,0.05040496641534847,0.00017860826822208286,9,0.41379310330558855,0.5714285712244898,0.4998878700298463,0.002407701440723167,9
1454,SZ002554,2.1082861,2.1252596,2.114389,1.539449e-05,14,-0.015331817861678258,0.05953577632987215,0.01879188596766596,0.0005766080968620088,14,0.4444444441975308,0.7083333330381945,0.5884199484880757,0.00553413051828224,14
1455,SH601918,2.1104634,2.1256735,2.1149757,2.7575361e-05,9,0.003404865154579234,0.09977927600146556,0.042159901591422605,0.001085134000561886,9,0.5454545452066115,0.7142857137755102,0.6142354923829507,0.004739532221907744,9
1456,SZ300525,2.110248,2.1234078,2.1159348,1.3822715e-05,10,-0.10480423469036333,-0.0156419546402502,-0.06343273870671375,0.0008678720703495215,10,0.29411764688581316,0.5999999996,0.4880823993011177,0.008866452535583253,10
1457,SZ000860,2.1141422,2.119267,2.1161015,3.3808547e-06,8,-0.040760647219851474,0.05490904495703163,0.007661248109007168,0.0015028723206381455,8,0.37499999984375,0.6818181815082645,0.509850350816051,0.01064083544587214,8
1458,SZ300142,2.0953095,2.135719,2.1162093,0.00020242888,8,-0.01852676074645825,0.06086329233561151,0.019909595489908494,0.0007969501997726551,8,0.49999999982142856,0.6296296293964334,0.5481749752016465,0.0026518896361376297,8
